Power;Pressure;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
315;0.01629;0.074925274;0.069345732;0.064563268;0.058983726;0.051012953;0.040650947;0.02997011;0.020285619;0.016340086;0.012314846
313.8;0.020773;0.085685819;0.081700432;0.075722351;0.0669545;0.055396878;0.041846563;0.031683826;0.024350714;0.016340086;0.010521421
183.2;0.025419;0.088874128;0.08209897;0.074925274;0.064164729;0.051411491;0.044237795;0.034672866;0.02327466;0.013869146;0.007572235
248.7;0.011548;0.049817336;0.046629027;0.043440717;0.037781468;0.031604118;0.026901362;0.021401528;0.01586184;0.01163733;0.009923613
76.5;0.020073;0.084490203;0.080903354;0.074925274;0.066555961;0.055396878;0.042245101;0.030408502;0.024111591;0.016539356;0.010880106
68.9;0.013371;0.063766191;0.060179342;0.054599801;0.047426104;0.041049485;0.033875789;0.026343408;0.018651611;0.013550316;0.011756891
235.8;0.010008;0.033198273;0.03152441;0.028973763;0.025506476;0.022278313;0.019090003;0.015463301;0.011876453;0.009285952;0.008010628
214.3;0.024191;0.089272667;0.082896048;0.07612089;0.065758884;0.053005646;0.04264364;0.034553305;0.023832614;0.014666224;0.008369313
54.2;0.045682;0.0793092;0.072932581;0.066157423;0.055795417;0.043440717;0.029651279;0.017177018;0.00844902;0.004304218;0.001191631
168;0.019707;0.083693125;0.079707738;0.074526735;0.066157423;0.055396878;0.042245101;0.029611425;0.024031883;0.016619063;0.011079376
270.9;0.05858;0.059780804;0.052208569;0.045433411;0.036306875;0.026024577;0.015024909;0.009923613;0.004463633;0.001263368;3.99E-43
174.3;0.039056;0.085685819;0.080106277;0.073729658;0.063766191;0.05181003;0.037661906;0.023992029;0.012314846;0.00597808;0.00288542
128.5;0.012072;0.054599801;0.051411491;0.047027566;0.041049485;0.034513451;0.029133178;0.023115244;0.016898041;0.01215543;0.010601129
278.4;0.019431;0.082896048;0.0793092;0.073729658;0.065758884;0.054998339;0.042245101;0.029571571;0.023872468;0.016658917;0.011198937
261.7;0.035988;0.084888741;0.080504816;0.074925274;0.066157423;0.054998339;0.040650947;0.027220193;0.014945201;0.006496181;0.003666556
185.5;0.042043;0.084091664;0.077715045;0.070541348;0.060577881;0.048223182;0.034154766;0.02080372;0.009843906;0.005300565;0.002096314
99.8;0.027037;0.086482896;0.080106277;0.072534042;0.061773497;0.053404185;0.045433411;0.034114912;0.022278313;0.012753238;0.006575888
58.8;0.042416;0.083693125;0.077316506;0.07014281;0.060179342;0.047824643;0.033716373;0.020405181;0.009604782;0.005220857;0.002000664
114.4;0.052521;0.07014281;0.062172036;0.054998339;0.045433411;0.033875789;0.021361674;0.011398207;0.006655596;0.002239787;0.00066556
179.6;0.043654;0.082497509;0.075722351;0.068548655;0.058585188;0.046230488;0.032162072;0.019169711;0.008688143;0.004902026;0.001681833
249.9;0.01203;0.054599801;0.051012953;0.047027566;0.040650947;0.034274327;0.028973763;0.022995682;0.016858187;0.012115576;0.010561275
111.9;0.054397;0.0669545;0.058983726;0.052208569;0.04264364;0.031364995;0.019289273;0.011119229;0.006017934;0.001673863;0.000446363
142.9;0.050104;0.074128197;0.066555961;0.058983726;0.049020259;0.037343075;0.024231152;0.013072069;0.00741282;0.00298904;0.000908668
128.3;0.013759;0.065758884;0.061773497;0.056193955;0.04862172;0.04264364;0.035151113;0.027060777;0.018970442;0.01410827;0.011996015
180.7;0.017711;0.076917967;0.074128197;0.069744271;0.062969113;0.053404185;0.041846563;0.030288941;0.022477582;0.016818333;0.011916307
80.6;0.022362;0.089272667;0.082896048;0.077316506;0.0669545;0.054599801;0.040650947;0.033596812;0.024430422;0.015702424;0.009525075
274;0.013961;0.0669545;0.062570575;0.056991033;0.049418798;0.043440717;0.035988044;0.027339754;0.019090003;0.014387247;0.012075722
171.6;0.036422;0.08528728;0.080903354;0.074925274;0.066157423;0.054599801;0.040252408;0.0267818;0.014586516;0.006296911;0.003558951
281.2;0.019561;0.083294587;0.079707738;0.074128197;0.066157423;0.054998339;0.042245101;0.029491863;0.023952175;0.016619063;0.011159083
184.4;0.047988;0.076917967;0.069744271;0.062570575;0.052208569;0.040252408;0.026821654;0.014985055;0.007970774;0.003646629;0.001084025
269.6;0.04075;0.084888741;0.078910661;0.072135503;0.062172036;0.049817336;0.035748921;0.022079044;0.010880106;0.005619396;0.002431086
57.6;0.017603;0.076519429;0.073729658;0.069345732;0.062570575;0.053404185;0.041846563;0.030328794;0.022318167;0.016818333;0.011956161
311;0.024063;0.089272667;0.082896048;0.07612089;0.065758884;0.053404185;0.042245101;0.034473597;0.023872468;0.014745932;0.00844902
184.2;0.057087;0.062172036;0.054599801;0.047824643;0.038458984;0.027857855;0.016539356;0.010441714;0.005021588;0.001370973;9.60E-05
251.4;0.044656;0.080903354;0.074526735;0.067353039;0.057389572;0.045034872;0.030926602;0.018213218;0.008568582;0.004623049;0.001418798
235.5;0.058929;0.058983726;0.051411491;0.045034872;0.035828628;0.025586184;0.014666224;0.009804052;0.004344072;0.001231485;3.99E-43
146.3;0.054956;0.066157423;0.058186649;0.051012953;0.041448024;0.030647625;0.018731318;0.010999668;0.005818665;0.001506476;0.000377416
137;0.042424;0.083693125;0.077316506;0.07014281;0.060179342;0.047824643;0.033716373;0.020405181;0.009564929;0.005220857;0.001996679
208.1;0.059146;0.058585188;0.051012953;0.044636333;0.035509797;0.025347061;0.014427101;0.009724344;0.004264364;0.001211558;3.99E-43
129.7;0.018191;0.078910661;0.075722351;0.070939887;0.063766191;0.054201262;0.042245101;0.030169379;0.022995682;0.016858187;0.011756891
60.5;0.05;0.074128197;0.066555961;0.059382265;0.049020259;0.037502491;0.024350714;0.013151777;0.007452674;0.003020923;0.000920624
237.5;0.030888;0.080504816;0.073331119;0.070541348;0.065360345;0.056991033;0.045034872;0.031604118;0.019329127;0.010003321;0.004583195
80.5;0.012742;0.059780804;0.056193955;0.051411491;0.044636333;0.03790103;0.03172368;0.024868814;0.017894387;0.012514115;0.011278645
396.2;0.016727;0.075722351;0.069744271;0.066555961;0.060577881;0.05181003;0.041448024;0.030169379;0.021042843;0.01657921;0.012195284
56.4;0.016479;0.075323813;0.069345732;0.065360345;0.059780804;0.051411491;0.041049485;0.030089671;0.02060445;0.016459648;0.012274992
324.3;0.012515;0.058186649;0.054599801;0.049817336;0.043440717;0.036785121;0.030926602;0.024350714;0.01761541;0.012434407;0.011079376
236.9;0.050781;0.072932581;0.065360345;0.05778811;0.047824643;0.036386583;0.023394221;0.012434407;0.00721355;0.002777815;0.000844902
364.7;0.019845;0.083693125;0.080106277;0.074526735;0.066157423;0.055396878;0.042245101;0.029930256;0.024071737;0.016619063;0.010999668
269.1;0.04037;0.08528728;0.0793092;0.072534042;0.062570575;0.050215875;0.036227167;0.022437728;0.011198937;0.005699103;0.002534706
98.3;0.059834;0.057389572;0.049817336;0.043440717;0.034513451;0.02451013;0.014227831;0.009485221;0.004025241;0.001147791;3.99E-43
126.2;0.012119;0.054998339;0.05181003;0.047426104;0.041448024;0.034752574;0.029332448;0.023234806;0.016977748;0.01215543;0.010640983
113.7;0.016941;0.07612089;0.070939887;0.067353039;0.06097642;0.052208569;0.041448024;0.030249087;0.021401528;0.016658917;0.01215543
64.6;0.021148;0.086482896;0.08209897;0.07612089;0.0669545;0.055396878;0.041846563;0.03224178;0.024430422;0.016180671;0.010282298
87.4;0.039151;0.085685819;0.080106277;0.073331119;0.063766191;0.05181003;0.037582199;0.023872468;0.012235138;0.00597808;0.002861508
265.8;0.043555;0.082497509;0.075722351;0.068947194;0.058585188;0.046629027;0.032281634;0.019289273;0.008767851;0.00494188;0.001709731
174.1;0.035222;0.083693125;0.080504816;0.074925274;0.066555961;0.055396878;0.041448024;0.027977416;0.015662571;0.007014281;0.003849884
193.7;0.042232;0.083693125;0.077316506;0.070541348;0.060577881;0.048223182;0.033955497;0.02060445;0.009724344;0.005260711;0.002048489
394.5;0.011818;0.052607107;0.049418798;0.045433411;0.039535038;0.033118565;0.028057124;0.022318167;0.016419794;0.011916307;0.010282298
381;0.019693;0.083693125;0.080106277;0.074526735;0.066157423;0.055396878;0.042245101;0.029571571;0.023992029;0.016619063;0.011079376
395.9;0.025409;0.088874128;0.08209897;0.074925274;0.064164729;0.051411491;0.044237795;0.034672866;0.023314513;0.013869146;0.007572235
167.8;0.052602;0.07014281;0.062172036;0.054998339;0.045034872;0.033756227;0.021281966;0.011398207;0.006655596;0.002215875;0.000657589
281.8;0.014968;0.070541348;0.065758884;0.060577881;0.053802723;0.047027566;0.038458984;0.02873464;0.019608104;0.01534374;0.012354699
135.5;0.039889;0.08528728;0.079707738;0.072932581;0.062969113;0.051012953;0.036745267;0.022995682;0.011597476;0.005818665;0.002662238
153.4;0.04603;0.0793092;0.072534042;0.065360345;0.055396878;0.043042179;0.029212886;0.016858187;0.008369313;0.00422451;0.001179675
194.1;0.055532;0.064961807;0.057389572;0.050215875;0.040650947;0.029890402;0.01813351;0.010840252;0.005619396;0.001438725;0.000304484
260.9;0.057531;0.061374958;0.053802723;0.047027566;0.037821322;0.027339754;0.016100963;0.010282298;0.004862172;0.001343075;3.55E-05
254.2;0.045354;0.080106277;0.073331119;0.066555961;0.056193955;0.044237795;0.030049817;0.017535702;0.008488874;0.004423779;0.001239455
243.1;0.04994;0.074128197;0.0669545;0.059382265;0.049020259;0.037582199;0.024430422;0.013191631;0.007492527;0.00304085;0.00092461
254.2;0.019984;0.084091664;0.080504816;0.074925274;0.066555961;0.055396878;0.042245101;0.030209233;0.024111591;0.01657921;0.01091996
229.1;0.015342;0.071338426;0.067353039;0.061374958;0.055396878;0.048223182;0.039216207;0.029212886;0.019727665;0.015742278;0.012394553
301.8;0.011111;0.04583195;0.042245101;0.039734308;0.03471272;0.029093324;0.024908668;0.019847227;0.014945201;0.011119229;0.009285952
398.7;0.011878;0.053005646;0.049817336;0.04583195;0.039853869;0.033437396;0.028336101;0.022517436;0.016539356;0.011956161;0.010362006
174.1;0.015768;0.072932581;0.068548655;0.062172036;0.056991033;0.049817336;0.039853869;0.029571571;0.019767519;0.016061109;0.012354699
126.2;0.048739;0.07612089;0.068548655;0.061374958;0.051012953;0.039295915;0.025905015;0.014307539;0.007811358;0.003411491;0.001032215
94;0.026502;0.087678512;0.080903354;0.073331119;0.062570575;0.052208569;0.045034872;0.034354035;0.022636998;0.013111923;0.006894719
345.1;0.019237;0.082896048;0.078910661;0.073729658;0.065758884;0.054998339;0.04264364;0.029691133;0.02379276;0.016698771;0.011238791
64.9;0.031081;0.080106277;0.072932581;0.070939887;0.065758884;0.056991033;0.044636333;0.031444703;0.019169711;0.009843906;0.004583195
182.4;0.025866;0.08847559;0.081700432;0.074128197;0.063766191;0.051012953;0.044636333;0.034553305;0.023035536;0.013590169;0.007293258
305.3;0.022911;0.088874128;0.082896048;0.076519429;0.066555961;0.054201262;0.040252408;0.03399535;0.024350714;0.015423447;0.00916639
128.5;0.038355;0.085685819;0.080106277;0.074128197;0.064563268;0.052607107;0.038379276;0.024789107;0.0128728;0.006097642;0.003072733
144.2;0.027603;0.086084357;0.0793092;0.071736964;0.06097642;0.054201262;0.045433411;0.033875789;0.021879774;0.012354699;0.006257057
285.6;0.025601;0.08847559;0.08209897;0.074526735;0.064164729;0.051411491;0.044237795;0.034633012;0.023194952;0.013749585;0.007452674
217.1;0.01047;0.03893723;0.03646629;0.033676519;0.02977084;0.025227499;0.021760213;0.017336433;0.013271338;0.010083029;0.008528728
268.3;0.043406;0.082497509;0.07612089;0.068947194;0.058983726;0.046629027;0.032480903;0.019448688;0.008847559;0.004981734;0.001745599
132.8;0.054284;0.067353039;0.059382265;0.052208569;0.04264364;0.03152441;0.01936898;0.011119229;0.006057788;0.001705746;0.000458319
112;0.031066;0.080106277;0.072932581;0.070939887;0.065758884;0.056991033;0.044636333;0.031444703;0.019169711;0.00988376;0.004583195
87.8;0.020165;0.084490203;0.080903354;0.074925274;0.066555961;0.055396878;0.042245101;0.030567918;0.024151445;0.016539356;0.010840252
84.7;0.025315;0.088874128;0.082497509;0.074925274;0.064563268;0.05181003;0.044237795;0.034672866;0.023354367;0.013948854;0.007651943
221.4;0.052516;0.07014281;0.062172036;0.054998339;0.045433411;0.033875789;0.021361674;0.011398207;0.006655596;0.002243773;0.00066556
117.6;0.03628;0.08528728;0.080504816;0.074925274;0.066157423;0.054599801;0.040650947;0.026941216;0.014706078;0.006296911;0.003594819
84.7;0.015344;0.071338426;0.067353039;0.061374958;0.055396878;0.048223182;0.039216207;0.029212886;0.019727665;0.015742278;0.012394553
245.1;0.038341;0.085685819;0.080106277;0.074128197;0.064563268;0.052607107;0.038379276;0.024789107;0.012912654;0.006097642;0.003076719
159.2;0.010115;0.034672866;0.03275988;0.030129525;0.026542677;0.022995682;0.019767519;0.015941548;0.012195284;0.009525075;0.008130189
112.6;0.024363;0.089272667;0.082896048;0.075722351;0.065360345;0.053005646;0.043042179;0.034593158;0.02379276;0.014546662;0.008249751
168.6;0.051063;0.072534042;0.064961807;0.057389572;0.047426104;0.035988044;0.02307539;0.01215543;0.007133843;0.002690136;0.000817004
123.6;0.054756;0.066555961;0.058585188;0.051411491;0.041846563;0.030886749;0.018930588;0.011039522;0.005898373;0.001566257;0.000402524
228.6;0.05979;0.057389572;0.050215875;0.043440717;0.034593158;0.024549983;0.014227831;0.009485221;0.004025241;0.001151777;3.99E-43
367.2;0.010422;0.03841913;0.036027898;0.033158419;0.029372302;0.024868814;0.021521089;0.017137164;0.013111923;0.010003321;0.00844902
270.1;0.046642;0.078512122;0.071736964;0.064563268;0.054201262;0.042245101;0.028455663;0.016260379;0.008289605;0.004065095;0.001159748
85.5;0.014231;0.067751578;0.063766191;0.058186649;0.050215875;0.044636333;0.036745267;0.027658585;0.019169711;0.014666224;0.01215543
186.8;0.041667;0.084490203;0.078113584;0.070939887;0.06097642;0.049020259;0.034593158;0.021162405;0.010122883;0.005420126;0.002191963
69.1;0.050254;0.073729658;0.066157423;0.058983726;0.04862172;0.037143806;0.024031883;0.012912654;0.007372966;0.002941216;0.000896712
225.4;0.051498;0.071736964;0.064164729;0.056991033;0.047027566;0.035350382;0.02255729;0.011796745;0.007014281;0.002558618;0.000773165
201.1;0.038361;0.085685819;0.080106277;0.074128197;0.064563268;0.052607107;0.038379276;0.024789107;0.0128728;0.006097642;0.003068748
399.1;0.023002;0.088874128;0.082896048;0.076519429;0.066555961;0.054201262;0.040252408;0.034035204;0.02431086;0.015383593;0.009126536
220;0.01846;0.080106277;0.076519429;0.071736964;0.064563268;0.054599801;0.042245101;0.02997011;0.023194952;0.016858187;0.01163733
363.1;0.023713;0.089272667;0.082896048;0.07612089;0.066157423;0.053802723;0.041846563;0.034314181;0.024071737;0.014985055;0.00864829
98.1;0.010245;0.036346729;0.03419462;0.031444703;0.027698439;0.023752906;0.020564596;0.016419794;0.012593823;0.009724344;0.008289605
374.6;0.011328;0.047824643;0.044636333;0.041448024;0.036267021;0.030368648;0.025905015;0.02060445;0.015423447;0.011398207;0.009604782
266.4;0.053018;0.069345732;0.061374958;0.054201262;0.044636333;0.033158419;0.02080372;0.011358353;0.006496181;0.002092328;0.000609764
170.2;0.012806;0.060179342;0.056592494;0.05181003;0.045034872;0.038180007;0.031922949;0.025068084;0.017974095;0.012633677;0.011358353
377.6;0.021176;0.086482896;0.082497509;0.07612089;0.0669545;0.055396878;0.041846563;0.032281634;0.024430422;0.016180671;0.010282298
93.7;0.012264;0.056193955;0.053005646;0.04862172;0.042245101;0.035509797;0.029930256;0.023673198;0.017216871;0.012274992;0.010800399
276.3;0.044903;0.080903354;0.074128197;0.0669545;0.056991033;0.044636333;0.030607772;0.017974095;0.008528728;0.004543341;0.001355032
189.4;0.055446;0.065360345;0.057389572;0.050215875;0.041049485;0.030009963;0.018213218;0.010880106;0.005619396;0.001438725;0.000315643
162.9;0.050038;0.074128197;0.066555961;0.058983726;0.049020259;0.037422783;0.02431086;0.013111923;0.007452674;0.003008967;0.000916639
243.3;0.026146;0.088077051;0.081301893;0.073729658;0.063367652;0.051411491;0.045034872;0.034473597;0.022876121;0.0133909;0.007133843
392.7;0.011257;0.047027566;0.043839256;0.041049485;0.035748921;0.02997011;0.025586184;0.020325473;0.015264032;0.011278645;0.009525075
242.3;0.046641;0.078512122;0.071736964;0.064563268;0.054201262;0.042245101;0.028455663;0.016260379;0.008289605;0.004065095;0.001159748
165.6;0.033639;0.081301893;0.078910661;0.074526735;0.0669545;0.056592494;0.043042179;0.029412155;0.017017602;0.008090335;0.004184656
176.2;0.053001;0.069345732;0.061374958;0.054201262;0.044636333;0.033198273;0.02080372;0.011358353;0.006496181;0.002096314;0.000609764
314.8;0.012873;0.060577881;0.056991033;0.052208569;0.045034872;0.038538691;0.032162072;0.025227499;0.018053803;0.012753238;0.011398207
222.3;0.017092;0.07612089;0.071338426;0.067751578;0.061374958;0.052607107;0.041448024;0.030288941;0.021640651;0.016698771;0.012115576
293.2;0.012284;0.056193955;0.053005646;0.04862172;0.042245101;0.035629359;0.030009963;0.023713052;0.017256725;0.012274992;0.010840252
164.7;0.055676;0.064961807;0.056991033;0.049817336;0.040650947;0.029691133;0.018013949;0.010840252;0.005539688;0.001430754;0.000285752
308.7;0.022156;0.087678512;0.082896048;0.076519429;0.0669545;0.054998339;0.041049485;0.033397542;0.024470276;0.015782132;0.00968449
174.9;0.054782;0.066555961;0.058585188;0.051411491;0.041846563;0.030846895;0.018930588;0.011039522;0.005858519;0.001558286;0.000398539
130.6;0.059839;0.057389572;0.049817336;0.043440717;0.034513451;0.02451013;0.014227831;0.009485221;0.004025241;0.001147791;3.99E-43
268.6;0.042997;0.082896048;0.076519429;0.069345732;0.059382265;0.047027566;0.032999004;0.019847227;0.00916639;0.005061441;0.001853205
256.7;0.051148;0.072534042;0.064563268;0.057389572;0.047426104;0.035868482;0.022955829;0.012115576;0.007133843;0.002666224;0.000809034
66.6;0.045025;0.080504816;0.074128197;0.0669545;0.056592494;0.044636333;0.030448356;0.017854533;0.008528728;0.004503487;0.001323148
208;0.035441;0.084091664;0.080504816;0.074925274;0.066555961;0.055396878;0.041448024;0.027778147;0.015463301;0.006854865;0.003798074
134.3;0.048986;0.075722351;0.068150116;0.06097642;0.050614414;0.03893723;0.025586184;0.014068416;0.007731651;0.003335769;0.001012288
300.3;0.012024;0.054201262;0.051012953;0.046629027;0.040650947;0.034234474;0.028933909;0.022955829;0.016818333;0.012115576;0.010521421
148.5;0.046602;0.078512122;0.071736964;0.064563268;0.054599801;0.042245101;0.028495516;0.016300232;0.008289605;0.004065095;0.001163733
98.2;0.047759;0.077316506;0.07014281;0.062969113;0.052607107;0.040650947;0.027100631;0.015184324;0.008050482;0.003718366;0.001099967
342.9;0.024223;0.089272667;0.082896048;0.07612089;0.065758884;0.053005646;0.04264364;0.034553305;0.023832614;0.01462637;0.008329459
98.5;0.020312;0.084888741;0.081301893;0.075323813;0.066555961;0.055396878;0.042245101;0.030886749;0.024151445;0.016499502;0.010760545
255.9;0.042609;0.083294587;0.076917967;0.07014281;0.059780804;0.047824643;0.03347725;0.020245766;0.009445367;0.005181003;0.00195284
