Power;Pressure;xAr;Point1_EtchRate;Point2_EtchRate;Point3_EtchRate;Point4_EtchRate;Point5_EtchRate;Point6_EtchRate;Point7_EtchRate;Point8_EtchRate;Point9_EtchRate;Point10_EtchRate
477.8;0.053285;0.25;0.301547;0.274388;0.262830;0.238334;0.206375;0.165918;0.120926;0.081446;0.048931;0.028875
1578.7;0.050048;0.17;0.803309;0.723014;0.701866;0.663058;0.617353;0.542007;0.446447;0.336033;0.223330;0.142611
1185.3;0.037749;0.6;1.262866;1.149237;1.078376;0.955570;0.808928;0.639724;0.485112;0.349352;0.242818;0.165024
436.6;0.030944;0.61;0.470880;0.431346;0.408166;0.368380;0.323790;0.266387;0.208211;0.152888;0.103574;0.068980
689.9;0.016356;0.91;0.812075;0.772868;0.732781;0.666070;0.578631;0.473360;0.372305;0.277291;0.197086;0.141772
1640.5;0.053198;0.79;1.828501;1.593845;1.500092;1.334962;1.145067;0.900980;0.639059;0.430874;0.271871;0.173988
1650.8;0.02373;0.6;1.834564;1.695346;1.608734;1.464639;1.280038;1.051470;0.823733;0.611311;0.442043;0.311485
520.7;0.052008;0.87;0.699665;0.628063;0.575461;0.486893;0.387610;0.288546;0.199968;0.132937;0.082432;0.050754
1658.8;0.013538;0.51;1.220732;1.176401;1.129303;1.047712;0.945140;0.828557;0.695608;0.563079;0.443006;0.355285
1640;0.02894;0.46;1.529422;1.411014;1.338533;1.209125;1.052197;0.877480;0.708128;0.536952;0.386279;0.276303
979.5;0.023408;0.25;0.805007;0.757319;0.739639;0.702785;0.660712;0.592376;0.498606;0.391243;0.285679;0.204775
1420.4;0.017646;0.75;1.661032;1.553179;1.472149;1.351833;1.192906;0.991700;0.776644;0.580363;0.417349;0.300760
498.6;0.04155;0.59;0.461172;0.415654;0.391893;0.353946;0.309939;0.255434;0.195725;0.140613;0.091486;0.057447
890.5;0.025819;0.01;0.792149;0.744536;0.728678;0.692471;0.641479;0.562951;0.457833;0.354845;0.253486;0.173124
1582;0.057956;0.64;1.330828;1.182170;1.108285;0.970053;0.811238;0.631957;0.467348;0.330904;0.223930;0.149685
1513.4;0.014756;0.44;1.115567;1.065636;1.024918;0.963074;0.881440;0.774224;0.654495;0.531360;0.417709;0.340123
1183.7;0.04336;0.59;1.164392;1.047540;0.977380;0.853669;0.721262;0.574010;0.429790;0.315845;0.216411;0.143966
797.1;0.02482;0.22;0.728274;0.684500;0.666790;0.629779;0.580845;0.507615;0.414608;0.316005;0.226163;0.157798
1695.8;0.039928;0.66;1.874329;1.679681;1.588219;1.424023;1.220369;0.965185;0.706280;0.494238;0.331696;0.223928
613.8;0.017593;0.32;0.575649;0.544639;0.525556;0.496861;0.460568;0.409560;0.342212;0.268186;0.198769;0.148461
1213.4;0.031819;0.63;1.424212;1.308209;1.224681;1.081483;0.919258;0.748665;0.566012;0.408580;0.278559;0.192332
1147;0.010634;0.35;0.613115;0.597871;0.585191;0.561072;0.525566;0.475314;0.415830;0.353758;0.302314;0.265819
842.1;0.021451;0.16;0.732178;0.696514;0.683323;0.654429;0.612725;0.547285;0.459263;0.358785;0.263217;0.189063
499.1;0.023184;0.09;0.551884;0.514909;0.495580;0.458078;0.408232;0.342536;0.274621;0.204375;0.142717;0.097059
335.2;0.035569;0.73;0.360909;0.331597;0.311886;0.277304;0.237692;0.193981;0.148916;0.106580;0.071431;0.046467
889.6;0.020754;0.82;1.218985;1.143438;1.073425;0.957494;0.828355;0.671447;0.516098;0.370307;0.258838;0.177153
557.7;0.027305;0.37;0.572330;0.530675;0.510317;0.471406;0.421968;0.355483;0.281331;0.209339;0.145286;0.097824
1316.1;0.047391;0.13;0.729773;0.662954;0.648839;0.615607;0.571422;0.499379;0.401049;0.295828;0.192681;0.120470
818.5;0.030681;0.08;0.720188;0.671267;0.652226;0.610073;0.552237;0.474045;0.381209;0.284754;0.192424;0.126614
1478.2;0.012788;0.88;1.312738;1.279031;1.224149;1.138836;1.015593;0.862344;0.692280;0.546992;0.412577;0.321793
1327.9;0.029501;0.24;0.951142;0.889042;0.867365;0.821539;0.764053;0.679093;0.568934;0.442797;0.327027;0.232568
1099.4;0.033724;0.75;1.495700;1.362857;1.274589;1.117157;0.942407;0.749170;0.546679;0.379803;0.248410;0.165833
547.6;0.051266;0.48;0.399182;0.361692;0.346264;0.315607;0.277111;0.228819;0.170914;0.118874;0.074319;0.043983
1640.3;0.025182;0.78;2.175821;2.000920;1.902362;1.734384;1.518431;1.240105;0.954506;0.676262;0.461153;0.303991
671.5;0.05109;0.31;0.448279;0.405664;0.390209;0.358061;0.316144;0.262363;0.195146;0.135139;0.084025;0.049368
1594.4;0.038284;0.5;1.455503;1.322097;1.248874;1.119040;0.962078;0.775707;0.597866;0.439202;0.312521;0.217106
613.3;0.012719;0.79;0.454957;0.440169;0.423439;0.393342;0.353872;0.305175;0.253093;0.203927;0.160043;0.129702
823;0.023001;0.74;1.081247;1.007523;0.945065;0.840010;0.721642;0.586305;0.446041;0.331990;0.228901;0.158103
422.5;0.039455;0.85;0.591810;0.530387;0.484810;0.412044;0.339266;0.258909;0.186446;0.128006;0.083122;0.052657
1196.2;0.033987;0.55;1.229879;1.121821;1.051999;0.946168;0.817647;0.663969;0.510575;0.373606;0.262640;0.180605
552.9;0.019933;0.78;0.651053;0.613999;0.579276;0.521030;0.456595;0.378590;0.295081;0.224424;0.158920;0.113700
363.1;0.021951;0.93;0.474889;0.444185;0.418273;0.375252;0.321157;0.255450;0.194124;0.138148;0.093076;0.063048
1312.4;0.04901;0.73;1.473434;1.306024;1.218296;1.059316;0.892397;0.692778;0.491960;0.341251;0.223924;0.146143
786.4;0.040865;0.07;0.586058;0.537928;0.520261;0.480251;0.433434;0.361900;0.275136;0.194037;0.123597;0.075507
1224.9;0.017206;0.19;0.841619;0.803353;0.786330;0.752822;0.709629;0.643834;0.568892;0.485904;0.389816;0.305714
837.4;0.045807;0.73;0.982134;0.874054;0.806133;0.694126;0.577009;0.441840;0.323109;0.225983;0.150289;0.097252
1178.3;0.030075;0.12;0.846967;0.798536;0.785438;0.751361;0.705572;0.630017;0.521662;0.408405;0.294690;0.201709
330.3;0.033119;0.96;0.512785;0.473208;0.438810;0.381272;0.312788;0.235553;0.168040;0.109809;0.068416;0.041695
1574.8;0.045364;0.76;1.848253;1.675535;1.580389;1.401043;1.189181;0.923812;0.675701;0.452142;0.293697;0.191287
1344.2;0.010719;0.32;0.675429;0.658214;0.643597;0.619097;0.584448;0.533873;0.471442;0.404620;0.344498;0.304677
1438.4;0.013732;0.72;1.343458;1.297022;1.235672;1.132923;1.000875;0.842036;0.685400;0.528005;0.400684;0.310219
836.6;0.039553;0.8;1.157127;1.055837;0.982079;0.855941;0.705667;0.534027;0.386592;0.261179;0.170060;0.110642
1164.2;0.0323;0.41;1.006901;0.930443;0.888631;0.814175;0.724933;0.613688;0.492622;0.372455;0.267177;0.184122
